Project ID,Project Name,Project Owner ,Offset Project Operator ,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,PERs,Registry / ARB,ARB Project Detail,ARB ID,Project Listed,Project Registered ,CCB / Certifications,Project Type,"Registry 
Documents",Project Website
GS7505,CPA-KE-009 KENYA  ,ClimateCare Limited,,,,31500.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1769,https://registry.goldstandard.org/projects/details/1913
GS7506,Orb Energy Solar Program in India - VPA04,,,,,122720.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1775,https://registry.goldstandard.org/projects/details/1914
GS7507,Orb Energy Solar Program in India - VPA05,,,,,114920.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1776,https://registry.goldstandard.org/projects/details/1915
GS7508,"Nepal Biogas Support Program-CPA 8: 19,445 digesters",,,,,40000.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1777,https://registry.goldstandard.org/projects/details/1916
GS7509,"Nepal Biogas Support Program-CPA 9: 17,304 digesters",,,,,919.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1778,https://registry.goldstandard.org/projects/details/1917
GS751,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,,,,17024.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1277,https://registry.goldstandard.org/projects/details/1176
GS7510,"Household biogas plants installed in rural areas of Madhya Pradesh , India",Value Network Venture Advisory Services Pte. Ltd.,,,,8146.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1779,https://registry.goldstandard.org/projects/details/1919
GS7512,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 015 by Soneva Foundation,,,,,12904.0,,GOLD,,,,,,Other,https://platform.sustain-cert.com/public-project/1781,https://registry.goldstandard.org/projects/details/1924
GS7513,VPA 16 Kilifi Borehole Rehabilitation Project ,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1784,https://registry.goldstandard.org/projects/details/1942
GS7514,GS1366 VPA 17 Kilifi Borehole Rehabilitation Project ,,,,,113160.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1785,https://registry.goldstandard.org/projects/details/1943
GS7515,GS1366 VPA 18 Kilifi Borehole Rehabilitation Project ,,,,,20691.0,,GOLD,,,,,,"Biomass, or Liquid Biofuel - Electricity",https://platform.sustain-cert.com/public-project/1786,https://registry.goldstandard.org/projects/details/1944
GS7516,GS1366 VPA 19 Kilifi Borehole Rehabilitation Project ,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1787,https://registry.goldstandard.org/projects/details/1945
GS7517,GS1366 VPA 20 Kilifi Borehole Rehabilitation Project ,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1788,https://registry.goldstandard.org/projects/details/1946
GS7518,GS1366 VPA 21 Kilifi Borehole Rehabilitation Project ,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1789,https://registry.goldstandard.org/projects/details/1947
GS7519,GS1366 VPA 22 Kilifi Borehole Rehabilitation Project ,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1790,https://registry.goldstandard.org/projects/details/1948
GS7520,GS1366 VPA 23 Kilifi Borehole Rehabilitation Project ,,,,,141878.0,,GOLD,,,,,,Biogas - Electricity,https://platform.sustain-cert.com/public-project/1791,https://registry.goldstandard.org/projects/details/1949
GS7521,GS1366 VPA 24 Kilifi Borehole Rehabilitation Project ,,,,,27615.0,,GOLD,,,,,,Biogas - Electricity,https://platform.sustain-cert.com/public-project/1792,https://registry.goldstandard.org/projects/details/1950
GS7522,GS1366 VPA 25 Kilifi Borehole Rehabilitation Project ,,,,,9815.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1793,https://registry.goldstandard.org/projects/details/1951
GS7523,GS1366 VPA 26 Kilifi Borehole Rehabilitation Project ,,,,,7145.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1794,https://registry.goldstandard.org/projects/details/1952
GS7524,GS5658 VPA 11: Promoting energy efficiency & clean cooking in Pemba,,,,,8546.0,,GOLD,,,,,,Solar Thermal - Heat,https://platform.sustain-cert.com/public-project/1796,https://registry.goldstandard.org/projects/details/1953
GS7525,BIM Solar Farm,,,,,7145.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1782,https://registry.goldstandard.org/projects/details/1954
GS7526,BMT Solar Farm,,,,,7145.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1795,https://registry.goldstandard.org/projects/details/1955
GS7527,Izmir Odemis Biogas Power Plant,,,,,7145.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1797,https://registry.goldstandard.org/projects/details/1963
GS7528,IBB Biomethanation Plant Project,,,,,7145.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1800,https://registry.goldstandard.org/projects/details/1966
GS7529,IBB Waste Incineration and Power Generation Plant Project,,,,,7145.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1801,https://registry.goldstandard.org/projects/details/1967
GS753,Mersin Wind Farm Project,Cagla Balci Eris,,,,7145.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1278,https://registry.goldstandard.org/projects/details/1397
GS7530,PoA for DURABRIC Bricks Project by 14Trees ,,,,,79136.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1783,https://registry.goldstandard.org/projects/details/1968
GS7531,Durabric Bricks Project by 14Trees in Malawi: VPA (01),,,,,9886.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1799,https://registry.goldstandard.org/projects/details/1969
GS7532,200 MW solar power project in India by SB Energy.,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1802,https://registry.goldstandard.org/projects/details/1972
GS7533,100 MW Solar Power plant in Maharashtra,,,,,29750.0,,GOLD,,,,,,Other,https://platform.sustain-cert.com/public-project/1809,https://registry.goldstandard.org/projects/details/1974
GS7534,250 MW Solar Power Plant in Pavagada Solar Park in Karnataka,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1812,https://registry.goldstandard.org/projects/details/1979
GS7535,10MW Solar Power Project (EnvironmentFirst-213),,,,,23000.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1811,https://registry.goldstandard.org/projects/details/1980
GS7537,Agrahara Mini Hydel Scheme - I & II,,,,,24000.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1807,https://registry.goldstandard.org/projects/details/1982
GS7538,Energising India using Solar Energy,,,,,0.0,,GOLD,,,,,,Energy Efficiency - Transport Sector,https://platform.sustain-cert.com/public-project/1808,https://registry.goldstandard.org/projects/details/1983
GS7539,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 016,,,,,128736.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1814,https://registry.goldstandard.org/projects/details/2022
GS7540,GS5047 VPA44 African Improved Cookstoves and Clean Water Programme: Albertine Rift Wildlife Corridor Cook Stove Project I,,,,,16580.0,,GOLD,,,,,,Other,https://platform.sustain-cert.com/public-project/1815,https://registry.goldstandard.org/projects/details/2023
GS7541,GS5047 VPA45 African Improved Cookstoves and Clean Water Programme: Albertine Rift Wildlife Corridor Cook Stove Project II,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1816,https://registry.goldstandard.org/projects/details/2024
GS7542,GS5047 VPA46 African Improved Cookstoves and Clean Water Programme: Albertine Rift Wildlife Corridor Cook Stove Project II,,,,,194698.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1817,https://registry.goldstandard.org/projects/details/2025
GS7543,GS5047 VPA43 African Improved Cookstoves and Clean Water Programme: Lusaka Clean Cooking Project IV,,,,,0.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1773,https://registry.goldstandard.org/projects/details/2026
GS7544,Clean Cooking Solutions for Rural Nepal,,,,,84804.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1813,https://registry.goldstandard.org/projects/details/2027
GS7545,"22 MW Solar Power Project by HZL at Rampura agucha Mine,  Rajasthan",,,,,90896.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1819,https://registry.goldstandard.org/projects/details/2030
GS7546,Cerrado Efficient Cookstoves,,,,,42599.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1805,https://registry.goldstandard.org/projects/details/2034
GS7547,Bundled Solar Project 1 by Aditya Birla Group of Companies,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1821,https://registry.goldstandard.org/projects/details/2035
GS7548,"Biomass based power plant in Mahendargarh, Haryana",,,,,62184.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1824,https://registry.goldstandard.org/projects/details/2036
GS7549,Bundled Solar Project 2 by Aditya Birla Group of Companies,,,,,8545.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1820,https://registry.goldstandard.org/projects/details/2037
GS755,Egemen 19.92 MW Run-off-river HEPP,,,,,11835.0,,GOLD,,,,,,Other,https://platform.sustain-cert.com/public-project/1279,https://registry.goldstandard.org/projects/details/1177
GS7550,Chaiyaphum Wind Farm Power Project,,,,,8822.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1823,https://registry.goldstandard.org/projects/details/2038
GS7551,AMI Khanh Hoa Solar Project,,,,,8825.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1822,https://registry.goldstandard.org/projects/details/2039
GS7552,Dren Wind Power Project,,,,,8821.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1825,https://registry.goldstandard.org/projects/details/2045
GS7553,42 MWp Bundled Solar Photovoltaic Power project in Indonesia,,,,,8820.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1810,https://registry.goldstandard.org/projects/details/2055
GS7554,"Methane Reduction in Irrigated Rice Production, Thailand",,,,,395001.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-luf-project/2769,https://registry.goldstandard.org/projects/details/2056
GS7555,Solar PV power project by Roha Dyechem Pvt. Ltd. (EKIESL.CDM.Aug-11-02),,,,,100000.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1830,https://registry.goldstandard.org/projects/details/2057
GS7556,GS5658 VPA 12: Improved Cookstoves for Environmental Conservation in Southern Ethiopia,,,,,8825.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1839,https://registry.goldstandard.org/projects/details/2061
GS7557,GS7591 VPA 1 Western Kenya Borehole Rehabilitation Project,,,,,8825.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1826,https://registry.goldstandard.org/projects/details/2062
GS7558,GS7591 VPA 2 Rift Valley Safe Water Project,,,,,8820.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1827,https://registry.goldstandard.org/projects/details/2063
GS7559,GS7591 VPA 3 Central Kenya Borehole Rehabilitation Project,,,,,8817.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1828,https://registry.goldstandard.org/projects/details/2064
GS756,Efficient Fuel Wood Cooking Stoves Project in Foothills and Plains of Central Region of Nepal,Egluro,,,,8825.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1280,https://registry.goldstandard.org/projects/details/1178
GS7560,GS7591 VPA 4 Central Kenya Borehole Rehabilitation Project,,,,,0.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1829,https://registry.goldstandard.org/projects/details/2065
GS7561,Gianyar Waste Recovery Project ,,,,,95885.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1838,https://registry.goldstandard.org/projects/details/2066
GS7562,GS1366 VPA 27 Kilifi Borehole Rehabilitation Project ,,,,,32000.0,,GOLD,,,,,,Geothermal,https://platform.sustain-cert.com/public-project/1840,https://registry.goldstandard.org/projects/details/2068
GS7563,Distribution of smart water bottles to reduce plastic waste,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1841,https://registry.goldstandard.org/projects/details/2107
GS7564,GS7591 VPA 5 Northern Vietnam Improved Cookstove Project,,,,,107509.0,,GOLD,,,,,,"Biomass, or Liquid Biofuel - Electricity",https://platform.sustain-cert.com/public-project/1843,https://registry.goldstandard.org/projects/details/2108
GS7565,GS7591 VPA 6 Northern Vietnam Improved Cookstove Project,,,,,2924.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1842,https://registry.goldstandard.org/projects/details/2109
GS7566,"GS5658 VPA 14: Water is Life, Madagascar ",,,,,109168.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1847,https://registry.goldstandard.org/projects/details/2110
GS7567,"GS5658 VPA 13: Water is Life, Madagascar",,,,,0.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1846,https://registry.goldstandard.org/projects/details/2111
GS7568,4.80 MW renewable energy project by Aleo Manali Hydropower Pvt. Ltd.,,,,,10273.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1818,https://registry.goldstandard.org/projects/details/2112
GS7569,PoA for the Reduction of Emission from Non-Renewable Fuel from Cooking at Household Level,,,,,1000.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1743,https://registry.goldstandard.org/projects/details/2115
GS7570,Spouts-4 by Believegreen LLC,,,,,10013.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1848,https://registry.goldstandard.org/projects/details/2116
GS7571,VPA - Spouts-5 by Believe Green LLC,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1849,https://registry.goldstandard.org/projects/details/2117
GS7572,120 MW Solar PV Plant by Juniper Green Sigma Private Ltd. in Gujarat,,,,,9961.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1851,https://registry.goldstandard.org/projects/details/2153
GS7574,Toliara PV Plant,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1806,https://registry.goldstandard.org/projects/details/2157
GS7575,SolarAce1 Energy Project,,,,,53654.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1853,https://registry.goldstandard.org/projects/details/2164
GS7576,Household biogas plants in rural parts of North East India,,Value Network Venture Advisory Services Pte. Ltd.,,,65883.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1862,https://registry.goldstandard.org/projects/details/2170
GS7577,The Garner Sustainable Biomass and Renewable Energy Programme ,,,,,197424.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1860,https://registry.goldstandard.org/projects/details/2171
GS7578,Garner Mozambique - BioEthanol Cookstoves Project CPA1,,,,,0.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1863,https://registry.goldstandard.org/projects/details/2172
GS7579,NorthWind Bangui Bay Project,,,,,34882.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1861,https://registry.goldstandard.org/projects/details/2183
GS7580,GS1247 VPA 224 - The Gambia Safe Water ,,,,,10572.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1864,https://registry.goldstandard.org/projects/details/2185
GS7581,GS1247 VPA 225 The Gambia Safe Water,,,,,10244.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1865,https://registry.goldstandard.org/projects/details/2191
GS7582,GS1247 VPA 226 The Gambia Safe Water,,,,,10244.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1866,https://registry.goldstandard.org/projects/details/2190
